Unnamed: 0,Model,Price,Generation,Core,Ram,SSD,Display,Graphics,OS,CPU_Score,RAM_Score,GPU_Score,Storage_Score,Performance_Score,Hidden_Gem_Ratio
789,LENOVO IDEAPAD SLIM 3 82XQ008EIN LAPTOP (AMD RYZEN 3 7320U/ 8GB/ 512GB SSD/ WIN11 HOME),32590.0,7th Gen AMD Ryzen 3 7320U,"Quad Core, 8 Threads",8 GB LPDDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",AMD Radeon 610M Graphics,Windows 11 OS,6.800000000000001,1.6,1.2,0.1,9.7,0.0003
460,LENOVO IDEAPAD SLIM 1 82VG00EVIN LAPTOP (AMD RYZEN 3 7320U/ 8GB/ 512GB SSD/ WIN11 HOME),32000.0,7th Gen AMD Ryzen 3 7320U,"Quad Core, 8 Threads",8 GB LPDDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",AMD Radeon Graphics,Windows 11 OS,6.800000000000001,1.6,1.2,0.1,9.7,0.0003
332,"DELL INSPIRON 3535 LAPTOP (AMD RYZEN R3-7320U,/ 8GB/ 512GB SSD/ WIN11)",34450.0,7th Gen AMD Ryzen 3 7320U,"Quad Core, 8 Threads",8 GB LPDDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",AMD Radeon Graphics,Windows 11 OS,6.800000000000001,1.6,1.2,0.1,9.7,0.0003
508,HP 15-FC0027AU LAPTOP (AMD RYZEN 3 7320U/ 8GB/ 512GB SSD/ WIN11 HOME),36990.0,7th Gen AMD Ryzen 3 7320U,"Quad Core, 8 Threads",8 GB LPDDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",AMD Radeon AMD,Windows 11 OS,6.800000000000001,1.6,1.2,0.1,9.7,0.0003
637,LENOVO IDEAPAD SLIM 3 82XQ008VIN LAPTOP (AMD RYZEN 5 7520U/ 16GB/ 512GB SSD/ WIN11),43990.0,7th Gen AMD Ryzen 5 7520U,"Quad Core, 8 Threads",16 GB  LPDDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",AMD Integrated SoC,Windows 11 OS,6.800000000000001,3.2,1.2,0.1,11.299999999999999,0.0003
233,MSI THIN A15 AI B7UCX-068IN GAMING LAPTOP (AMD RYZEN 5 7535H/ 16GB/ 512GB SSD/ WIN11/ 4GB GRAPH),65990.0,7th Gen AMD Ryzen 5 7535HS,"Hexa Core, 12 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 2050,Windows 11 OS,6.800000000000001,3.2,1.2,0.1,11.299999999999999,0.0002
891,ACER ONE 14 BUSINESS Z2-493 LAPTOP (RYZEN 3 3250U/ 8GB/ 512GB SSD/ WIN11),25994.0,3rd Gen AMD Ryzen 3  3250U,"Dual Core, 4 Threads",8 GB DDR4 RAM,512 GB SSD,"14 inches, 1366 x 768 pixels",AMD Radeon Graphics,Windows 11 OS,2.8000000000000003,1.6,1.2,0.1,5.699999999999999,0.0002
835,MSI MODERN 14 C7M-218IN LAPTOP (RYZEN 7 7730U/ 16GB/ 512GB SSD/ WIN11),52990.0,7th Gen AMD Ryzen 7 7730U,"Octa Core, 16 Threads",16 GB DDR4 RAM,512 GB SSD,"14 inches, 1920 x 1080 pixels",AMD Radeon AMD,Windows 11 OS,6.800000000000001,3.2,1.2,0.1,11.299999999999999,0.0002
780,NINKEAR A16 GAMING LAPTOP (AMD RYZEN 7 7735HS/ 32 GB RAM/ 2 TB SSD/ WIN 11),79999.0,7th Gen AMD Ryzen 7 7735HS,"Octa Core, 16 Threads",32 GB DDR5 RAM,2 TB SSD,"16 inches, 2560 x 1600 pixels",AMD Radeon 680M,Windows 11 OS,6.800000000000001,6.4,1.2,0.1,14.5,0.0002
163,ACER ASPIRE LITE AL15-52 LAPTOP (12TH GEN CORE I3/ 8GB/ 512GB SSD/ WIN11),31990.0,12th Gen Intel Core i3 1215U,"Hexa Core (2P + 4E), 8 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel UHD Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0002
234,MSI THIN A15 AI B7UC-067IN GAMING LAPTOP (AMD RYZEN 5 7535H/ 16GB/ 512GB SSD/ WIN11/ 4GB GRAPH),71990.0,7th Gen AMD Ryzen 5 7535HS,"Hexa Core, 12 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 3050,Windows 11 OS,6.800000000000001,3.2,1.44,0.1,11.540000000000001,0.0002
594,ULTIMUS ELITE NU14U3INF56BN-CS LAPTOP (10TH GEN CORE I5 / 8GB/ 512GB SSD/ WIN11 HOME),29990.0,10th Gen Intel Core i5 1035G4,"Quad Core, 8 Threads",8 GB DDR4 RAM,512 GB SSD,"14.1 inches, 1920 x 1080 pixels",Intel Integrated Iris,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0002
702,ACER ASPIRE LITE AL15-51 2023 LAPTOP (11TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11),42600.0,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0002
667,ACER ASPIRE LITE AL15-51 2023 LAPTOP (AMD RYZEN 5 5500U/ 8GB/ 512GB SSD/ WIN11),34849.0,5th Gen AMD Ryzen 5 5500U,"Hexa Core, 12 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",AMD Graphics,Windows 11 OS,5.2,1.6,1.2,0.1,8.1,0.0002
750,ACER ASPIRE LITE AL15-51 LAPTOP (11TH GEN CORE I3/ 8GB/ 256GB SSD/ WIN11),30990.0,11th Gen Intel Core i3 1115G4,"Dual Core, 4 Threads",8 GB DDR4 RAM,256 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel UHD Graphics ,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0002
762,ACER ASPIRE LITE AL15-51 UN.431SI.252 LAPTOP (11TH GEN CORE I3/ 8GB/ 512GB SSD/ WIN11),32390.0,11th Gen Intel Core i3 1115G4,"Dual Core, 4 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel UHD Graphics ,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0002
494,ACER ASPIRE LITE 15 AL15-51 LAPTOP (11TH GEN CORE I3/16GB/ 512GB SSD/ WIN11),35499.0,11th Gen Intel Core i3 1115G4,"Dual Core, 4 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel UHD Graphics ,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0002
275,ACER ASPIRE LITE 15 AL15-52 LAPTOP (12TH GEN CORE I3/ 16GB/ 1TB SSD/ WIN11),38249.0,12th Gen Intel Core i3 1215U,"Hexa Core (2P + 4E), 8 Threads",16 GB DDR4 RAM,1 TB SSD,"15.6 inches, 1920 x 1080 pixels",Intel UHD Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0002
1,TECNO MEGABOOK T1 LAPTOP (11TH GEN CORE I3/ 8GB/ 512GB SSD/ WIN11 HOME),23990.0,11th Gen Intel Core i3 1115G4,"Dual Core, 4 Threads",8 GB LPDDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel UHD Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0002
199,ACER NITRO 5 AN515-47 GAMING LAPTOP (AMD RYZEN 7 7735HS/ 16GB/ 512GB SSD/ WIN11 HOME/ 4GB GRAPH),69990.0,7th Gen AMD Ryzen 7 7735HS,"Octa Core, 16 Threads",16 GB DDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 3050,Windows 11 OS,6.800000000000001,3.2,1.44,0.1,11.540000000000001,0.0002
595,ACER ASPIRE 3 SPIN 14 NX.KENSI.002 LAPTOP (INTEL CORE I3 N305/ 8GB/ 512GB SSD/ WIN11 HOME),39990.0,Intel Core i3 N305,"Octa Core, 8 Threads",8 GB DDR4 RAM,512 GB SSD,"14 inches, 1920 x 1200 pixels",Intel UHD Graphics,Windows 11 OS,3.2,1.6,1.2,0.1,6.1,0.0002
190,ACER ASPIRE 3 A315-59 NX.K6TSI.00C LAPTOP (12TH GEN CORE I3/ 8GB/ 512GB SSD/ WIN11),31990.0,12th Gen Intel Core i3 1215U,"Hexa Core (2P + 4E), 8 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Iris Xe Graphics ,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0002
790,ACER ASPIRE 3 A315-510P LAPTOP (INTEL CORE I3 N305/ 8GB/ 256GB SSD/ WIN11 HOME),31899.0,Intel Core i3 N305,"Octa Core, 8 Threads",8 GB DDR4 RAM,256 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel UHD Graphics,Windows 11 OS,3.2,1.6,1.2,0.1,6.1,0.0002
347,ACER ASPIRE 3 15 A315-510P UN.KDHSI.019 LAPTOP (INTEL CORE I3 N305/ 8GB/ 512GB SSD/ WIN11 HOME),31990.0,Intel Core i3 N305,"Octa Core, 8 Threads",8 GB LPDDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel UHD Graphics,Windows 11 OS,3.2,1.6,1.2,0.1,6.1,0.0002
760,LENOVO THINKPAD E14 21JRS00U00 LAPTOP (AMD RYZEN 5 7530U/ 16GB/ 512GB SSD/ WIN11 HOME),51290.0,7th Gen AMD Ryzen 5 7530U,"Hexa Core, 12 Threads",16 GB DDR4  RAM,512 GB SSD,"14 inches, 1920 x 1080 pixels",AMD Radeon Graphics,Windows 11 OS,6.800000000000001,3.2,1.2,0.1,11.299999999999999,0.0002
852,LENOVO V14 G3 IAP LAPTOP (12TH GEN CORE I3/ 8GB/ 512GB SSD/ WIN11),32490.0,12th Gen Intel Core i3 1215U ,"Hexa Core (2P + 4E), 8 Threads",8 GB DDR4 RAM,512 GB SSD,"14 inches, 1920 x 1080 pixels",Intel Integrated UHD,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0002
194,LENOVO V14 G3 82TSA01KIH LAPTOP (12TH GEN CORE I3/ 8GB/ 512GB SSD/ DOS),27799.0,12th Gen Intel Core i3 1215U,"Hexa Core (2P + 4E), 8 Threads",8 GB DDR4 RAM,512 GB SSD,"14 inches, 1920 x 1080 pixels",Intel Integrated UHD,DOS OS,2.0,1.6,1.2,0.1,4.9,0.0002
734,LENOVO THINKPAD E14 21JRS00Y00 LAPTOP (AMD RYZEN 3 7330U/ 8GB/ 512GB SSD/ WIN11 HOME),42990.0,7th Gen AMD Ryzen 3 7330U,"Quad Core, 8 Threads",8 GB DDR4  RAM,512 GB SSD,"14 inches, 1920 x 1200 pixels",AMD Radeon Graphics,Windows 11 OS,6.800000000000001,1.6,1.2,0.1,9.7,0.0002
839,LENOVO V15 G2 ALC 82KDA01YIH LAPTOP (AMD RYZEN 5 5500U/ 8GB/ 512GB SSD/ DOS),33990.0,5th Gen AMD Ryzen 5 5500U,"Hexa Core, 12 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",AMD Radeon AMD,DOS OS,5.2,1.6,1.2,0.1,8.1,0.0002
827,LENOVO V15 G3 IAP 82TTA00UIH LAPTOP (12TH GEN CORE I3/ 8GB/ 512GB SSD/ DOS),32500.0,12th Gen Intel Core i3 1215U,"Hexa Core (2P + 4E), 8 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Integrated UHD,DOS OS,2.0,1.6,1.2,0.1,4.9,0.0002
808,MSI BRAVO 15 C7VEK-089IN GAMING LAPTOP (AMD RYZEN 5 7535HS/ 16GB/ 512GB SSD/ WIN11 HOME/ 6GB GRAPH),77990.0,7th Gen AMD Ryzen 5 7535HS,"Hexa Core, 12 Threads",16 GB DDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",6 GB Nvidia GeForce RTX 4050,Windows 11 OS,6.800000000000001,3.2,1.7999999999999998,0.1,11.9,0.0002
834,MSI MODERN 14 C12M-444IN LAPTOP (12TH GEN CORE I3/ 16GB/ 512GB SSD/ WIN11 HOME),34990.0,12th Gen Intel Core i3 1215U,"Hexa Core (2P + 4E), 8 Threads",16 GB DDR4 RAM,512 GB SSD,"14 inches, 1920 x 1080 pixels",Intel Integrated UHD,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0002
688,LENOVO YOGA 6 83B2005TIN LAPTOP (AMD RYZEN 5 7530U/ 16GB/ 512GB SSD/ WIN11 HOME),74190.0,7th Gen AMD Ryzen 5 7530U,"Hexa Core, 12 Threads",16 GB DDR4 RAM,512 GB SSD,"13.3 inches, 1920 x 1200 pixels, Touch Screen",AMD Radeon,Windows 11 OS,6.800000000000001,3.2,1.2,0.1,11.299999999999999,0.0002
170,MSI BRAVO 15 B7ED-012IN GAMING LAPTOP (AMD RYZEN 5 7535HS/ 8GB/ 512GB SSD/ WIN11 HOME/ 4GB GRAPH),49990.0,7th Gen AMD Ryzen 5 7535HS,"Hexa Core, 12 Threads",8 GB DDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB AMD Radeon RX6550M,Windows 11 OS,6.800000000000001,1.6,1.2,0.1,9.7,0.0002
63,ACER ASPIRE LITE 15 AL15-52 LAPTOP (12TH GEN CORE I3/ 16GB/ 512GB SSD/ WIN11),34880.0,12th Gen Intel Core i3 1215U,"Hexa Core (2P + 4E), 8 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel UHD Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0002
497,ULTIMUS NEO NU14U3INT54BN LAPTOP (10TH GEN CORE I3/ 8GB/ 256GB SSD/WIN11 HOME),22000.0,10th Gen Intel Core i3 1005G1,"Dual Core, 4 Threads",8 GB DDR4 RAM,256 GB SSD,"14.1 inches, 1920 x 1080 pixels",Intel Integrated Iris,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0002
453,LENOVO IDEAPAD 3 15IAU7 82RK00XDIN LAPTOP (12TH GEN CORE I3/ 8GB/ 256GB SSD/ WIN11 HOME),32500.0,12th Gen Intel Core i3 1215U,"Hexa Core (2P + 4E), 8 Threads",8 GB DDR4 RAM,256 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel UHD Graphics ,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0002
579,LENOVO IDEAPAD 3 82KU024JIN LAPTOP (AMD RYZEN 7 5700U/ 16GB/ 512GB SSD/ WIN11 HOME),48990.0,5th Gen AMD Ryzen 7 5700U,"Octa Core, 16 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",AMD Radeon AMD,Windows 11 OS,5.2,3.2,1.2,0.1,9.700000000000001,0.0002
844,ASUS VIVOBOOK 14 X415EA-EK326WS NOTEBOOK (11TH GEN CORE I3/ 8GB/ 512GB SSD/ WIN11 HOME),31990.0,11th Gen Intel Core i3 1115G4,"Dual Core, 4 Threads",8 GB DDR4 RAM,512 GB SSD,"14 inches, 1920 x 1080 pixels",Intel Integrated Intel UHD,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0002
894,ASUS VIVOBOOK 14 X415EA-EK344WS NOTEBOOK (11TH GEN CORE I3/ 16GB/ 512GB SSD/ WIN11 HOME),35990.0,11th Gen Intel Core i3 1115G4,"Dual Core, 4 Threads",16 GB DDR4 RAM,512 GB SSD,"14 inches, 1920 x 1080 pixels",Intel Integrated Intel UHD,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0002
700,LENOVO IDEAPAD FLEX 5 82XX007KIN LAPTOP (AMD RYZEN 5 7530U/ 16GB/ 512GB SSD/ WIN11 HOME),65990.0,7th Gen AMD Ryzen 5 7530U,"Hexa Core, 12 Threads",16 GB LPDDR4X RAM,512 GB SSD,"14 inches, 1920 x 1200 pixels, Touch Screen",AMD Radeon AMD,Windows 11 OS,6.800000000000001,3.2,1.2,0.1,11.299999999999999,0.0002
485,LENOVO IDEAPAD FLEX 5 GEN 8 82XX0070IN LAPTOP (AMD RYZEN 5 7530U/ 16GB/ 512GB SSD/ WIN11 HOME),62990.0,7th Gen AMD Ryzen 5 7530U,"Hexa Core, 12 Threads",16 GB LPDDR4X RAM,512 GB SSD,"14 inches, 1920 x 1200 pixels, Touch Screen",AMD Radeon AMD,Windows 11 OS,6.800000000000001,3.2,1.2,0.1,11.299999999999999,0.0002
413,LENOVO IDEAPAD GAMING 3 15ACH6 82K20289IN LAPTOP (AMD RYZEN 5 5500H/ 8GB/ 512GB SSD/ WIN11 HOME/ 4GB GRAPH),48490.0,5th Gen AMD Ryzen 5 5500H,"Quad Core, 8 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 2050,Windows 11 OS,5.2,1.6,1.2,0.1,8.1,0.0002
363,LENOVO IDEAPAD GAMING 3 15ARH7 82SB00QJIN LAPTOP  (AMD RYZEN 5 7535HS / 16GB/ 512GB SSD/ WIN11 HOME/ 4GB GRAPH),58900.0,7th Gen AMD Ryzen 5 7535HS,"Hexa Core, 12 Threads",8 GB DDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 2050,Windows 11 OS,6.800000000000001,1.6,1.2,0.1,9.7,0.0002
21,LENOVO IDEAPAD GAMING 3 82K2025XIN LAPTOP (AMD RYZEN 5 5600H/ 16GB/ 512GB SSD/ WIN11 HOME/ 4GB GRAPH),54990.0,5th Gen AMD Ryzen 5 5600H,"Hexa Core, 12 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce GTX 1650,Windows 11 OS,5.2,3.2,1.2,0.1,9.700000000000001,0.0002
431,LENOVO IDEAPAD GAMING 3 82K2027CIN LAPTOP (AMD RYZEN 5 5600H/ 8GB/ 512GB SSD/ WIN11 HOME/ 4GB GRAPH),51990.0,5th Gen AMD Ryzen 5 5600H,"Hexa Core, 12 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 2050,Windows 11 OS,5.2,1.6,1.2,0.1,8.1,0.0002
469,LENOVO IDEAPAD GAMING 3 82K2028AIN LAPTOP (AMD RYZEN 5 5600H/ 8GB/ 512GB SSD/ WIN11 HOME/ 4GB GRAPH),46490.0,5th Gen AMD Ryzen 5  5500H,"Quad Core, 8 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB  NVIDIA GeForce RTX 2050,Windows 11 OS,5.2,1.6,1.2,0.1,8.1,0.0002
90,LENOVO IDEAPAD GAMING 3 82SB00NXIN LAPTOP (AMD RYZEN 5 7535HS/ 16GB/ 512GB SSD/ WIN11 HOME/ 4GB GRAPH),53490.0,7th Gen AMD Ryzen 5 7535HS,"Hexa Core, 12 Threads",16 GB DDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 2050,Windows 11 OS,6.800000000000001,3.2,1.2,0.1,11.299999999999999,0.0002
465,LENOVO IDEAPAD GAMING 3 82SB00V3IN LAPTOP (AMD RYZEN 5 6600H/ 16GB/ 512GB SSD/ WIN11 HOME/ 4GB GRAPH),63889.0,6th Gen AMD Ryzen 5 6600H,"Hexa Core, 12 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 3050,Windows 11 OS,6.0,3.2,1.44,0.1,10.74,0.0002
154,LENOVO IDEAPAD GAMING 3 82SB00Y8IN LAPTOP (AMD RYZEN 7 6800H/ 16GB/ 512GB SSD/ WIN11 HOME/ 4GB GRAPH),69990.0,6th Gen AMD Ryzen 7 6800H,"Octa Core, 16 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 3050,Windows 11 OS,6.0,3.2,1.44,0.1,10.74,0.0002
365,LENOVO IDEAPAD GAMING 3 GEN 6 82K2028QIN LAPTOP (AMD RYZEN 5 5500H/ 8GB/ 512GB SSD/ WIN11 HOME/ 4GB GRAPH),50390.0,5th Gen AMD Ryzen 5 5500H,"Quad Core, 8 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 2050,Windows 11 OS,5.2,1.6,1.2,0.1,8.1,0.0002
152,LENOVO IDEAPAD SLIM 1 82R400BGIN LAPTOP (AMD RYZEN 5 5500U/ 8GB/ 512GB SSD/ WIN11 HOME),35490.0,5th Gen AMD Ryzen 5 5500U,"Hexa Core, 12 Threads",8 GB  DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",AMD Radeon Graphics,Windows 11 OS,5.2,1.6,1.2,0.1,8.1,0.0002
345,LENOVO IDEAPAD SLIM 3 82H803U0IN LAPTOP (11TH GEN CORE I3/ 8GB/ 256GB SSD/ WIN11),31500.0,11th Gen Intel Core i3 1115G4,"Dual Core, 4 Threads",8 GB DDR4 RAM,256 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel UHD Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0002
698,LENOVO IDEAPAD SLIM 3 82XQ008GIN LAPTOP (AMD RYZEN 5 7520U/ 8GB/ 512GB SSD/ WIN11),41790.0,7th Gen AMD Ryzen 5 7520U,"Quad Core, 8 Threads",8 GB  LPDDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",AMD Integrated SoC,Windows 11 OS,6.800000000000001,1.6,1.2,0.1,9.7,0.0002
561,LENOVO IDEAPAD SLIM 3 82XQ0096IN LAPTOP (AMD RYZEN 5 7520U/ 16GB/ 512GB SSD/ WIN11 HOME),45990.0,7th Gen AMD Ryzen 5 7520U,"Quad Core, 8 Threads",16 GB LPDDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",AMD Radeon 610M Graphics,Windows 11 OS,6.800000000000001,3.2,1.2,0.1,11.299999999999999,0.0002
560,LENOVO IDEAPAD SLIM 3 82XQ008UIN LAPTOP (AMD RYZEN 5 7520U/ 8GB/ 512GB SSD/ WIN11 HOME),41290.0,7th Gen AMD Ryzen 5 7520U,"Quad Core, 8 Threads",8 GB LPDDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",AMD Radeon 610M Graphics,Windows 11 OS,6.800000000000001,1.6,1.2,0.1,9.7,0.0002
85,LENOVO LOQ 15APH8 82XT004HIN 2023 GAMING LAPTOP (AMD RYZEN 7 7840HS/ 16GB/ 512GB SSD/ WIN11/ 6GB GRAPH),79990.0,7th Gen AMD Ryzen 7 7840HS,"Octa Core, 16 Threads",16 GB DDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",6 GB NVIDIA GeForce RTX 3050,Windows 11 OS,6.800000000000001,3.2,2.1599999999999997,0.1,12.26,0.0002
556,LENOVO IDEAPAD SLIM 5 82XX007MIN LAPTOP (AMD RYZEN 7 7730U/ 16GB/ 512GB SSD/ WIN11),69190.0,7th Gen AMD Ryzen 7 7730U,"Octa Core, 16 Threads",16 GB DDR4 RAM,512 GB SSD,"14 inches, 1920 x 1200 pixels",AMD Integrated SoC,Windows 11 OS,6.800000000000001,3.2,1.2,0.1,11.299999999999999,0.0002
559,LENOVO IDEAPAD SLIM 5 82XE0072IN LAPTOP (AMD RYZEN 7 7730U/ 16GB/ 512GB SSD/ WIN11),61190.0,7th Gen AMD Ryzen 7 7730U,"Octa Core, 16 Threads",16 GB DDR4 RAM,512 GB SSD,"14 inches, 1920 x 1200 pixels",AMD Integrated SoC,Windows 11 OS,6.800000000000001,3.2,1.2,0.1,11.299999999999999,0.0002
631,LENOVO IDEAPAD SLIM 5 82XE004RIN LAPTOP (AMD RYZEN 5 7530U/ 16GB/ 512GB SSD/ WIN11),56190.0,7th Gen AMD Ryzen 5 7530U,"Hexa Core, 12 Threads",16 GB DDR4 RAM,512 GB SSD,"14 inches, 1920 x 1200 pixels",AMD Integrated SoC,Windows 11 OS,6.800000000000001,3.2,1.2,0.1,11.299999999999999,0.0002
78,LENOVO THINKBOOK 15 G5 21JFA00BIN LAPTOP (AMD RYZEN 7 7730U/ 8 GB/ 512 GB SSD/ WIN11),44990.0,7th Gen AMD Ryzen 7 7730U,"Octa Core, 16 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",AMD Radeon AMD,Windows 11 OS,6.800000000000001,1.6,1.2,0.1,9.7,0.0002
779,LENOVO THINKBOOK 15 G5 21JFA00QIN LAPTOP (AMD RYZEN 7 7730U/ 8 GB/ 512 GB SSD/ DOS),46400.0,7th Gen AMD Ryzen 7 7730U,"Octa Core, 16 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",AMD Radeon AMD,DOS OS,6.800000000000001,1.6,1.2,0.1,9.7,0.0002
294,LENOVO THINKBOOK 15 G5 21JFA016IN LAPTOP (AMD RYZEN 5 7530U/ 16GB/ 512 GB SSD/ WIN11),52990.0,7th Gen AMD Ryzen 5 7530U,"Hexa Core, 12 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",AMD Radeon AMD,Windows 11 OS,6.800000000000001,3.2,1.2,0.1,11.299999999999999,0.0002
295,LENOVO THINKBOOK 15 G5 21JF002PIN LAPTOP (AMD RYZEN 5 7530U/ 8GB/ 512 GB SSD/ WIN11),39990.0,7th Gen AMD Ryzen 5 7530U,"Hexa Core, 12 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",AMD Radeon AMD,Windows 11 OS,6.800000000000001,1.6,1.2,0.1,9.7,0.0002
554,LENOVO THINKBOOK 15 G3 ACL 21A4003KUS LAPTOP (AMD RYZEN 7 5700U/ 16GB/ 512 GB SSD/ WIN11 HOME),48990.0,5th Gen AMD Ryzen 7  5700U,"Octa Core, 16 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",AMD Radeon AMD,Windows 11 OS,5.2,3.2,1.2,0.1,9.700000000000001,0.0002
57,LENOVO THINKBOOK 15 G5 20VG0008UK LAPTOP (AMD RYZEN 7 7730U/ 16GB/ 512 GB SSD/ WIN11),49990.0,7th Gen AMD Ryzen 7 7730U,"Octa Core, 16 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",AMD Radeon AMD,Windows 11 OS,6.800000000000001,3.2,1.2,0.1,11.299999999999999,0.0002
871,ASUS EEEBOOK 15 E510MA-EJ021WS LAPTOP (INTEL CELERON N4020/ 8GB/ 512GB SSD/ WIN11 HOME),27990.0,Intel Celeron N4020,"Dual Core, 2 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel UHD Integrated,Windows 11 OS,4.0,1.6,1.2,0.1,6.9,0.0002
